FRAME|INPUT|X|Y|RINGS|LIVES|LEVEL|ACT|SCORE|TIME
FRAME:10|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:14
FRAME:20|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:14
FRAME:30|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:14
FRAME:40|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:14
FRAME:50|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:14
FRAME:60|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:14
FRAME:70|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:15
FRAME:80|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:15
FRAME:90|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:15
FRAME:100|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:15
FRAME:110|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:15
FRAME:120|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:15
FRAME:130|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:16
FRAME:140|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:16
FRAME:150|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:16
FRAME:160|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:16
FRAME:170|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:16
FRAME:180|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:16
FRAME:190|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:17
FRAME:200|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:17
FRAME:210|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:17
FRAME:220|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:17
FRAME:230|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:17
FRAME:240|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:17
FRAME:250|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:18
FRAME:260|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:18
FRAME:270|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:18
FRAME:280|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:18
FRAME:290|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:18
FRAME:300|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:18
FRAME:310|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:19
FRAME:320|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:19
FRAME:330|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:19
FRAME:340|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:19
FRAME:350|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:19
FRAME:360|INPUT:IDLE|X:64|Y:64|RINGS:65|LIVES:64|LEVEL:0|ACT:0|SCORE:0|TIME:00:00:19
